id,filename,glyph_url,dominant_hex,dominant_group,dominant_rgb,dominant_lab,secondary_hex,secondary_group,secondary_rgb,secondary_lab,palette_contrast,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
cd3b71f5,edc1dc_9e659d_cd3b71f5.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/edc1dc_9e659d_cd3b71f5.png,edc1dc,pink,"[237, 193, 220]","[82.55, 20.03, -7.52]",9e659d,pink,"[158, 101, 157]","[50.7, 32.18, -21.03]",0.3666,0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-27,21:22:59
6d6eb4d9,1d1e1a_454741_6d6eb4d9.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1d1e1a_454741_6d6eb4d9.png,1d1e1a,black,"[29, 30, 26]","[11.02, -1.45, 2.58]",454741,gray,"[69, 71, 65]","[29.8, -2.13, 3.32]",0.188,0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-27,21:22:59
0c1d9df7,c0c1ba_e2e3de_0c1d9df7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c0c1ba_e2e3de_0c1d9df7.png,c0c1ba,gray,"[192, 193, 186]","[77.81, -1.62, 3.39]",e2e3de,gray,"[226, 227, 222]","[90.04, -1.22, 2.31]",0.1228,0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-27,21:22:59
a14468b2,cecad6_d2ced9_a14468b2.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cecad6_d2ced9_a14468b2.png,cecad6,gray,"[206, 202, 214]","[81.96, 3.6, -5.47]",d2ced9,gray,"[210, 206, 217]","[83.37, 3.4, -4.96]",0.0151,0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-27,21:23:00
a5a196e4,d6c5ea_48568e_a5a196e4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6c5ea_48568e_a5a196e4.png,d6c5ea,silver,"[214, 197, 234]","[81.93, 12.8, -16.14]",48568e,blue,"[72, 86, 142]","[37.82, 10.82, -32.78]",0.4719,0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-27,21:23:01
00d03025,cab7d4_f6e6f5_00d03025.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cab7d4_f6e6f5_00d03025.png,cab7d4,silver,"[202, 183, 212]","[76.79, 12.05, -12.11]",f6e6f5,white,"[246, 230, 245]","[92.92, 8.03, -5.31]",0.1796,0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-27,21:23:01
05fc43c7,f5f7f5_e7eef0_05fc43c7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_e7eef0_05fc43c7.png,f5f7f5,white,"[245, 247, 245]","[97.04, -1.01, 0.72]",e7eef0,white,"[231, 238, 240]","[93.64, -1.95, -1.78]",0.0432,0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-27,21:23:01
5219bc2e,dcdfe0_ccdbd9_5219bc2e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dcdfe0_ccdbd9_5219bc2e.png,dcdfe0,gray,"[220, 223, 224]","[88.63, -0.82, -0.85]",ccdbd9,gray,"[204, 219, 217]","[86.26, -5.39, -0.76]",0.0514,0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,analogous,serene,2025-12-27,21:23:01
0e49e82c,d7d3db_ccc5d1_0e49e82c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7d3db_ccc5d1_0e49e82c.png,d7d3db,gray,"[215, 211, 219]","[85.07, 2.83, -3.46]",ccc5d1,gray,"[204, 197, 209]","[80.39, 4.63, -5.12]",0.0529,0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-27,21:23:02
779284a2,ded8eb_b5a3c8_779284a2.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/ded8eb_b5a3c8_779284a2.png,ded8eb,gray,"[222, 216, 235]","[87.31, 5.53, -8.57]",b5a3c8,purple,"[181, 163, 200]","[69.6, 13.6, -16.52]",0.2102,0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-27,21:23:02
