id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
dd83763c,c8c6dd_dd83763c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c8c6dd_dd83763c.png,c8c6dd,gray,"[200, 198, 221]","[80.68, 5.1, -11.17]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-26,02:46:52
7fe9ad10,1d1e1a_7fe9ad10.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1d1e1a_7fe9ad10.png,1d1e1a,black,"[29, 30, 26]","[11.02, -1.45, 2.58]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-26,02:46:54
a7803f1f,c0c1bb_a7803f1f.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c0c1bb_a7803f1f.png,c0c1bb,gray,"[192, 193, 187]","[77.84, -1.44, 2.89]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-26,02:46:53
ed089438,edc2dd_ed089438.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/edc2dd_ed089438.png,edc2dd,pink,"[237, 194, 221]","[82.81, 19.67, -7.66]",0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-26,02:46:54
5ea72586,d6c5ea_5ea72586.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6c5ea_5ea72586.png,d6c5ea,silver,"[214, 197, 234]","[81.93, 12.8, -16.14]",0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-26,02:46:55
efaa56a8,088b6f_efaa56a8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/088b6f_efaa56a8.png,088b6f,blue,"[8, 139, 111]","[51.46, -38.53, 6.15]",0.0253,14.9272,2.7653,1.0,0.1765,1.0956,32.9387,analogous,dramatic,2025-12-26,02:46:55
642d8464,cecad6_642d8464.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cecad6_642d8464.png,cecad6,gray,"[206, 202, 214]","[81.96, 3.6, -5.47]",0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-26,02:46:56
aa354ce8,dedaec_aa354ce8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dedaec_aa354ce8.png,dedaec,gray,"[222, 218, 236]","[87.84, 4.68, -8.31]",0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-26,02:46:56
b0c609cd,d7d3db_b0c609cd.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7d3db_b0c609cd.png,d7d3db,gray,"[215, 211, 219]","[85.07, 2.83, -3.46]",0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-26,02:46:57
6f972f26,eae9eb_6f972f26.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/eae9eb_6f972f26.png,eae9eb,white,"[234, 233, 235]","[92.47, 0.7, -0.86]",0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,none,serene,2025-12-26,02:46:57
37131635,c9b7d4_37131635.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c9b7d4_37131635.png,c9b7d4,silver,"[201, 183, 212]","[76.7, 11.72, -12.25]",0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-26,02:46:58
f81c7510,f5f7f5_f81c7510.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_f81c7510.png,f5f7f5,white,"[245, 247, 245]","[97.04, -1.01, 0.72]",0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-26,02:46:58
5a084d5e,466f72_5a084d5e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/466f72_5a084d5e.png,466f72,blue,"[70, 111, 114]","[44.07, -13.44, -6.21]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-26,02:48:51
e3797646,170f82_e3797646.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/170f82_e3797646.png,170f82,black,"[23, 15, 130]","[16.18, 42.88, -60.6]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,analogous,energetic,2025-12-26,02:48:51
180b9c29,d0cdca_180b9c29.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0cdca_180b9c29.png,d0cdca,gray,"[208, 205, 202]","[82.56, 0.5, 1.85]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-26,02:48:51
0171d2e1,d0dddb_0171d2e1.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0dddb_0171d2e1.png,d0dddb,gray,"[208, 221, 219]","[87.11, -4.72, -0.53]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-26,02:48:51
b156d592,052e14_b156d592.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/052e14_b156d592.png,052e14,black,"[5, 46, 20]","[15.68, -21.24, 12.83]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-26,02:48:52
d44b16ec,262c42_d44b16ec.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c42_d44b16ec.png,262c42,blue,"[38, 44, 66]","[18.39, 3.99, -14.7]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-26,02:48:52
071dab47,6c1214_071dab47.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_071dab47.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-26,02:48:52
8a65c87a,abbdd9_8a65c87a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/abbdd9_8a65c87a.png,abbdd9,blue,"[171, 189, 217]","[76.11, -0.19, -16.08]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,complementary,energetic,2025-12-26,02:48:52
ebb75f94,875d95_ebb75f94.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/875d95_ebb75f94.png,875d95,purple,"[135, 93, 149]","[45.84, 27.5, -24.01]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-26,02:48:54
806e5c1b,393646_806e5c1b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393646_806e5c1b.png,393646,purple,"[57, 54, 70]","[23.51, 5.24, -9.4]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-26,02:48:54
e25d74ed,e781de_e25d74ed.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e781de_e25d74ed.png,e781de,pink,"[231, 129, 222]","[67.99, 52.05, -30.7]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-26,02:48:55
688ac5f4,bcbdb6_688ac5f4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bcbdb6_688ac5f4.png,bcbdb6,gray,"[188, 189, 182]","[76.35, -1.62, 3.4]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-26,02:48:55
a0302e4d,edc1dc_a0302e4d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/edc1dc_a0302e4d.png,edc1dc,pink,"[237, 193, 220]","[82.55, 20.03, -7.52]",0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-26,02:48:57
a5cf037a,1e1f1b_a5cf037a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1e1f1b_a5cf037a.png,1e1f1b,black,"[30, 31, 27]","[11.52, -1.44, 2.57]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-26,02:48:57
0654b8e1,088b6f_0654b8e1.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/088b6f_0654b8e1.png,088b6f,blue,"[8, 139, 111]","[51.46, -38.53, 6.15]",0.0253,14.9272,2.7653,1.0,0.1765,1.0956,32.9387,analogous,dramatic,2025-12-26,02:48:57
0e070431,dee0f0_0e070431.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dee0f0_0e070431.png,dee0f0,gray,"[222, 224, 240]","[89.45, 2.32, -8.02]",0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-26,02:48:58
c5800a37,c9b7d4_c5800a37.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c9b7d4_c5800a37.png,c9b7d4,silver,"[201, 183, 212]","[76.7, 11.72, -12.25]",0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-26,02:48:59
d35071e7,eae9eb_d35071e7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/eae9eb_d35071e7.png,eae9eb,white,"[234, 233, 235]","[92.47, 0.7, -0.86]",0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,none,serene,2025-12-26,02:48:58
63d8df41,cac6d2_63d8df41.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cac6d2_63d8df41.png,cac6d2,gray,"[202, 198, 210]","[80.51, 3.61, -5.49]",0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-26,02:48:59
7d534856,d7d3db_7d534856.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7d3db_7d534856.png,d7d3db,gray,"[215, 211, 219]","[85.07, 2.83, -3.46]",0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-26,02:49:00
d8deb7aa,d6c5ea_d8deb7aa.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6c5ea_d8deb7aa.png,d6c5ea,silver,"[214, 197, 234]","[81.93, 12.8, -16.14]",0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-26,02:49:00
675c0129,f5f7f5_675c0129.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_675c0129.png,f5f7f5,white,"[245, 247, 245]","[97.04, -1.01, 0.72]",0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-26,02:49:00
