id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
c7460cc1,c7c6de_c7460cc1.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c7c6de_c7460cc1.png,c7c6de,gray,"[199, 198, 222]","[80.63, 4.97, -11.79]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-26,00:13:48
87980a4c,e7afd1_87980a4c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e7afd1_87980a4c.png,e7afd1,pink,"[231, 175, 209]","[77.43, 25.7, -9.24]",0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-26,00:13:49
2dd3b723,1d1e1a_2dd3b723.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1d1e1a_2dd3b723.png,1d1e1a,black,"[29, 30, 26]","[11.02, -1.45, 2.58]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-26,00:13:50
9d55b215,bcbdb7_9d55b215.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bcbdb7_9d55b215.png,bcbdb7,gray,"[188, 189, 183]","[76.38, -1.44, 2.9]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-26,00:13:50
0185989c,eae9eb_0185989c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/eae9eb_0185989c.png,eae9eb,white,"[234, 233, 235]","[92.47, 0.7, -0.86]",0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,none,serene,2025-12-26,00:13:51
b8bf890a,d6c5ea_b8bf890a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6c5ea_b8bf890a.png,d6c5ea,silver,"[214, 197, 234]","[81.93, 12.8, -16.14]",0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-26,00:13:51
a65f521b,088b6f_a65f521b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/088b6f_a65f521b.png,088b6f,blue,"[8, 139, 111]","[51.46, -38.53, 6.15]",0.0253,14.9272,2.7653,1.0,0.1765,1.0956,32.9387,analogous,dramatic,2025-12-26,00:13:52
b2d452a6,c9b7d4_b2d452a6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c9b7d4_b2d452a6.png,c9b7d4,silver,"[201, 183, 212]","[76.7, 11.72, -12.25]",0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-26,00:13:52
f3b870ec,dee1f0_f3b870ec.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dee1f0_f3b870ec.png,dee1f0,gray,"[222, 225, 240]","[89.71, 1.8, -7.65]",0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-26,00:13:52
bdf2ac85,c9c5d1_bdf2ac85.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c9c5d1_bdf2ac85.png,c9c5d1,gray,"[201, 197, 209]","[80.15, 3.62, -5.5]",0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-26,00:13:52
e7a071a4,d6d3da_e7a071a4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6d3da_e7a071a4.png,d6d3da,gray,"[214, 211, 218]","[84.97, 2.3, -3.09]",0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-26,00:13:52
3069b309,f5f7f5_3069b309.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_3069b309.png,f5f7f5,white,"[245, 247, 245]","[97.04, -1.01, 0.72]",0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-26,00:13:53
