id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
eac535ad,b7caa8_eac535ad.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b7caa8_eac535ad.png,b7caa8,silver,"[183, 202, 168]","[79.12, -12.61, 14.83]",0.004,16.1348,2.8287,0.5362,0.8716,0.9961,9.6214,none,serene,2025-12-25,21:52:25
728816ca,f7f0ec_728816ca.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f7f0ec_728816ca.png,f7f0ec,white,"[247, 240, 236]","[95.22, 1.66, 2.75]",0.0003,13.7895,2.9269,0.2123,0.866,1.169,5.9061,none,serene,2025-12-25,21:52:26
23e4d3e3,c8c6dd_23e4d3e3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c8c6dd_23e4d3e3.png,c8c6dd,gray,"[200, 198, 221]","[80.68, 5.1, -11.17]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-25,21:52:27
dd6860a3,eeeb9a_dd6860a3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/eeeb9a_dd6860a3.png,eeeb9a,yellow,"[238, 235, 154]","[91.65, -10.77, 39.71]",0.0436,16.1189,2.8987,0.6627,0.8562,1.1243,3.6522,none,playful,2025-12-25,21:52:28
46a2c489,8eadab_46a2c489.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/8eadab_46a2c489.png,8eadab,blue,"[142, 173, 171]","[68.44, -10.98, -2.51]",0.0007,14.3751,2.7754,0.4617,0.8818,0.9714,1.7357,analogous,serene,2025-12-25,21:52:28
8ce2b444,ddb9ca_8ce2b444.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/ddb9ca_8ce2b444.png,ddb9ca,silver,"[221, 185, 202]","[78.66, 15.68, -3.74]",0.0043,12.8281,2.8056,0.472,0.4856,0.9913,11.3099,analogous,playful,2025-12-25,21:52:28
e2a41566,a99479_e2a41566.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/a99479_e2a41566.png,a99479,orange,"[169, 148, 121]","[62.5, 3.57, 17.16]",0.0192,16.428,2.4242,0.9729,0.8404,1.1393,2.3859,analogous,dramatic,2025-12-25,21:52:28
bb8c4f0d,e1d1e5_bb8c4f0d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e1d1e5_bb8c4f0d.png,e1d1e5,gray,"[225, 209, 229]","[85.64, 9.09, -7.85]",0.0188,16.7428,2.537,0.9135,0.6519,1.0684,9.1482,analogous,dramatic,2025-12-25,21:52:29
ac0f9a93,e0f0f6_ac0f9a93.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e0f0f6_ac0f9a93.png,e0f0f6,white,"[224, 240, 246]","[93.81, -4.12, -4.71]",0.0749,14.2678,2.7612,0.6525,0.8088,1.1715,0.2941,analogous,playful,2025-12-25,21:52:30
61ec85c5,e881de_61ec85c5.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e881de_61ec85c5.png,e881de,pink,"[232, 129, 222]","[68.12, 52.35, -30.5]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-25,21:52:30
c0bdad80,837c73_c0bdad80.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/837c73_c0bdad80.png,837c73,orange,"[131, 124, 115]","[52.37, 1.0, 5.86]",0.0214,13.6486,2.4431,0.5664,0.5148,3.1294,38.2902,analogous,calm,2025-12-25,21:52:31
2cd997ca,c891e2_2cd997ca.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c891e2_2cd997ca.png,c891e2,purple,"[200, 145, 226]","[68.04, 35.04, -33.12]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,analogous,dramatic,2025-12-25,21:52:30
5159805c,053217_5159805c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/053217_5159805c.png,053217,black,"[5, 50, 23]","[17.35, -22.41, 13.01]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-25,21:52:31
729ea1d3,466f72_729ea1d3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/466f72_729ea1d3.png,466f72,blue,"[70, 111, 114]","[44.07, -13.44, -6.21]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-25,21:52:32
0702ec88,d0cdca_0702ec88.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0cdca_0702ec88.png,d0cdca,gray,"[208, 205, 202]","[82.56, 0.5, 1.85]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-25,21:52:32
ac637e44,885d95_ac637e44.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/885d95_ac637e44.png,885d95,purple,"[136, 93, 149]","[45.95, 27.83, -23.83]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-25,21:52:33
eb8eeaaa,393646_eb8eeaaa.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393646_eb8eeaaa.png,393646,purple,"[57, 54, 70]","[23.51, 5.24, -9.4]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-25,21:52:34
4fb66e0c,825622_4fb66e0c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/825622_4fb66e0c.png,825622,brown,"[130, 86, 34]","[40.44, 13.17, 36.5]",0.0065,15.8828,2.6709,0.6997,0.818,1.1423,2.2906,analogous,energetic,2025-12-25,21:52:34
f88a7a27,440936_f88a7a27.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/440936_f88a7a27.png,440936,black,"[68, 9, 54]","[13.77, 32.23, -13.16]",0.0368,15.1345,2.6502,0.9491,0.2352,0.5712,9.4623,none,dramatic,2025-12-25,21:52:35
5bfe94e9,262c41_5bfe94e9.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c41_5bfe94e9.png,262c41,blue,"[38, 44, 65]","[18.34, 3.66, -14.1]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-25,21:52:35
349b0c48,6c1214_349b0c48.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_349b0c48.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-25,21:52:36
50d8d35c,d0dddb_50d8d35c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0dddb_50d8d35c.png,d0dddb,gray,"[208, 221, 219]","[87.11, -4.72, -0.53]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-25,21:52:36
e8751eca,e7afd1_e8751eca.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e7afd1_e8751eca.png,e7afd1,pink,"[231, 175, 209]","[77.43, 25.7, -9.24]",0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-25,21:52:37
3b4ca881,1d1e1a_3b4ca881.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1d1e1a_3b4ca881.png,1d1e1a,black,"[29, 30, 26]","[11.02, -1.45, 2.58]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-25,21:52:37
f61c4ff3,088b6f_f61c4ff3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/088b6f_f61c4ff3.png,088b6f,blue,"[8, 139, 111]","[51.46, -38.53, 6.15]",0.0253,14.9272,2.7653,1.0,0.1765,1.0956,32.9387,analogous,dramatic,2025-12-25,21:52:38
3e33578a,d9c5e9_3e33578a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d9c5e9_3e33578a.png,d9c5e9,silver,"[217, 197, 233]","[82.15, 13.58, -15.26]",0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-25,21:52:39
7a41fbb2,dcdee0_7a41fbb2.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dcdee0_7a41fbb2.png,dcdee0,gray,"[220, 222, 224]","[88.37, -0.31, -1.22]",0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,none,serene,2025-12-25,21:52:39
55086312,cec9d6_55086312.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cec9d6_55086312.png,cec9d6,gray,"[206, 201, 214]","[81.7, 4.13, -5.85]",0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-25,21:52:39
0ec6b397,dde0f0_0ec6b397.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dde0f0_0ec6b397.png,dde0f0,gray,"[221, 224, 240]","[89.38, 1.99, -8.14]",0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-25,21:52:40
1b9900d9,efe5eb_1b9900d9.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/efe5eb_1b9900d9.png,efe5eb,white,"[239, 229, 235]","[91.86, 4.43, -1.71]",0.0017,11.0686,2.6563,0.2365,0.6875,0.9542,0.0,analogous,playful,2025-12-25,21:52:41
f76363e9,cab7d4_f76363e9.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cab7d4_f76363e9.png,cab7d4,silver,"[202, 183, 212]","[76.79, 12.05, -12.11]",0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-25,21:52:40
bfcc0413,d6d3da_bfcc0413.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6d3da_bfcc0413.png,d6d3da,gray,"[214, 211, 218]","[84.97, 2.3, -3.09]",0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-25,21:52:41
83da0a67,f5f7f5_83da0a67.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_83da0a67.png,f5f7f5,white,"[245, 247, 245]","[97.04, -1.01, 0.72]",0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-25,21:52:42
db25634e,d7d9dc_db25634e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7d9dc_db25634e.png,d7d9dc,gray,"[215, 217, 220]","[86.62, -0.12, -1.72]",0.0016,13.5266,2.8903,0.1591,0.4729,1.0626,9.4623,analogous,playful,2025-12-25,21:52:42
e591ac99,e9dfe5_e591ac99.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e9dfe5_e591ac99.png,e9dfe5,gray,"[233, 223, 229]","[89.75, 4.45, -1.72]",0.0015,11.8491,2.5209,0.1875,0.6295,0.9679,6.3402,analogous,playful,2025-12-25,21:52:42
758e8bbf,c8d1d5_758e8bbf.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c8d1d5_758e8bbf.png,c8d1d5,gray,"[200, 209, 213]","[83.28, -2.29, -3.04]",0.002,14.412,2.7229,0.2642,0.8559,0.9914,5.7106,analogous,serene,2025-12-25,21:52:42
