id,filename,glyph_url,dominant_hex,dominant_rgb,dominant_lab,secondary_hex,secondary_rgb,secondary_lab,palette_distance,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
3f89e1c3,d4e1e8_abb7c2_3f89e1c3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d4e1e8_abb7c2_3f89e1c3.png,d4e1e8,"[212, 225, 232]","[88.77, -2.99, -4.92]",abb7c2,"[171, 183, 194]","[73.82, -1.93, -7.0]",0.1513,0.2411,15.2302,2.7647,0.8415,0.0827,0.7839,0.9152,analogous,playful,2025-12-30,18:11:12
9e58964e,e6e6e6_c1c0be_9e58964e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e6e6e6_c1c0be_9e58964e.png,e6e6e6,"[230, 230, 230]","[91.29, 0.0, -0.01]",c1c0be,"[193, 192, 190]","[77.73, -0.01, 1.12]",0.1361,0.1908,14.7748,2.5845,0.8681,0.0853,0.6114,11.0937,none,playful,2025-12-30,18:11:13
b4cc34b6,b7572c_ddd7d0_b4cc34b6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b7572c_ddd7d0_b4cc34b6.png,b7572c,"[183, 87, 44]","[48.34, 36.0, 42.08]",ddd7d0,"[221, 215, 208]","[86.27, 0.84, 4.17]",0.6412,0.2025,16.5439,3.1128,0.9719,0.1329,0.7612,0.2539,analogous,energetic,2025-12-30,18:11:15
a53c59ec,d5af3a_c95b6a_a53c59ec.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d5af3a_c95b6a_a53c59ec.png,d5af3a,"[213, 175, 58]","[72.97, 1.95, 61.92]",c95b6a,"[201, 91, 106]","[52.88, 45.14, 13.06]",0.6823,0.1474,15.7876,3.1202,0.9568,0.1992,0.7439,0.1059,none,energetic,2025-12-30,18:11:15
e768a694,eeedeb_b5b4b2_e768a694.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/eeedeb_b5b4b2_e768a694.png,eeedeb,"[238, 237, 235]","[93.77, -0.01, 1.07]",b5b4b2,"[181, 180, 178]","[73.34, -0.01, 1.13]",0.2043,0.2547,14.6773,2.9792,1.0,0.1993,0.7419,1.184,analogous,playful,2025-12-30,18:11:16
62c4f084,546537_34401e_62c4f084.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/546537_34401e_62c4f084.png,546537,"[84, 101, 55]","[40.36, -15.03, 23.9]",34401e,"[52, 64, 30]","[25.23, -11.63, 19.11]",0.1623,0.1972,16.0606,3.1758,0.9298,0.0695,0.6979,0.6106,analogous,dramatic,2025-12-30,18:11:16
a3c3d194,e44833_dd6956_a3c3d194.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e44833_dd6956_a3c3d194.png,e44833,"[228, 72, 51]","[53.35, 59.15, 46.01]",dd6956,"[221, 105, 86]","[58.18, 43.87, 32.2]",0.2116,0.0017,11.3392,3.1759,0.3172,0.4864,0.8011,4.3987,analogous,energetic,2025-12-30,18:11:16
51eb1005,debfb3_cfa8a5_51eb1005.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/debfb3_cfa8a5_51eb1005.png,debfb3,"[222, 191, 179]","[79.64, 9.14, 10.12]",cfa8a5,"[207, 168, 165]","[72.22, 13.8, 6.94]",0.0932,0.0204,14.761,2.7404,0.9598,0.4908,1.7016,1.5911,analogous,playful,2025-12-30,18:11:17
3bf695d6,d7bdec_c1aae2_3bf695d6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7bdec_c1aae2_3bf695d6.png,d7bdec,"[215, 189, 236]","[80.12, 17.82, -19.93]",c1aae2,"[193, 170, 226]","[73.27, 19.09, -25.12]",0.0869,0.0132,14.3887,2.7856,0.3963,0.4957,0.5884,0.0,analogous,playful,2025-12-30,18:11:17
3c7f2823,ac6e55_ad80ea_3c7f2823.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/ac6e55_ad80ea_3c7f2823.png,ac6e55,"[172, 110, 85]","[52.48, 21.84, 24.12]",ad80ea,"[173, 128, 234]","[61.88, 38.39, -47.38]",0.7399,0.0207,11.5363,3.1107,0.2603,0.1226,1.0044,0.0,none,playful,2025-12-30,18:11:17
98a274fe,e9e4e5_c9b7e8_98a274fe.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e9e4e5_c9b7e8_98a274fe.png,e9e4e5,"[233, 228, 229]","[90.99, 1.87, 0.1]",c9b7e8,"[201, 183, 232]","[77.35, 15.77, -22.1]",0.2954,0.0129,16.2527,2.9826,0.9765,0.8992,1.0,11.8215,none,dramatic,2025-12-30,18:11:16
