id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
8ff3cbd0,75737e_8ff3cbd0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/75737e_8ff3cbd0.png,75737e,gray,"[117, 115, 126]","[48.95, 3.06, -5.77]",0.1005,14.538,2.8503,1.0,0.2704,0.5893,2.447,none,dramatic,2025-12-25,22:22:42
3cfe5d07,1c1d29_3cfe5d07.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1c1d29_3cfe5d07.png,1c1d29,black,"[28, 29, 41]","[11.18, 3.0, -8.24]",0.0843,14.3763,2.7571,1.0,0.2969,0.8934,8.1301,analogous,mysterious,2025-12-25,22:22:42
7ff26415,908f9e_7ff26415.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/908f9e_7ff26415.png,908f9e,gray,"[144, 143, 158]","[59.93, 3.41, -7.78]",0.0929,14.3703,2.8551,1.0,0.1459,1.0914,1.4688,none,dramatic,2025-12-25,22:22:42
7949db14,e4b7b9_7949db14.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e4b7b9_7949db14.png,e4b7b9,red,"[228, 183, 185]","[78.38, 16.51, 5.15]",0.1625,13.801,2.857,1.0,0.2202,0.7178,1.4305,none,playful,2025-12-25,22:22:42
472473f8,95908b_472473f8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/95908b_472473f8.png,95908b,gray,"[149, 144, 139]","[60.07, 0.91, 3.3]",0.074,13.2015,2.9395,1.0,0.4168,0.8464,1.0051,none,dramatic,2025-12-25,22:22:42
18bade16,bbc6c5_18bade16.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bbc6c5_18bade16.png,bbc6c5,gray,"[187, 198, 197]","[79.03, -3.94, -0.81]",0.05,14.6631,2.6644,1.0,0.4232,0.9634,1.3972,none,playful,2025-12-25,22:22:44
32776ddc,785070_32776ddc.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/785070_32776ddc.png,785070,pink,"[120, 80, 112]","[39.41, 22.28, -11.56]",0.1239,16.3696,2.7527,1.0,0.223,1.0588,2.6654,none,dramatic,2025-12-25,22:22:45
79afdf4e,3f7b93_79afdf4e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/3f7b93_79afdf4e.png,3f7b93,blue,"[63, 123, 147]","[48.67, -12.21, -18.91]",0.0136,17.063,2.3882,0.6278,0.3124,1.0927,2.7263,analogous,calm,2025-12-25,22:22:45
fd61e380,998c8a_fd61e380.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/998c8a_fd61e380.png,998c8a,gray,"[153, 140, 138]","[59.31, 4.49, 2.82]",0.0736,14.9144,2.7339,1.0,0.242,1.0096,0.6585,analogous,dramatic,2025-12-25,22:22:45
b05e8c1e,3c5166_b05e8c1e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/3c5166_b05e8c1e.png,3c5166,blue,"[60, 81, 102]","[33.57, -2.08, -14.74]",0.1637,15.7577,2.8687,1.0,0.1526,1.2749,25.0675,analogous,mysterious,2025-12-25,22:22:47
58bca3ad,9ca091_58bca3ad.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/9ca091_58bca3ad.png,9ca091,gray,"[156, 160, 145]","[65.16, -4.22, 7.32]",0.1249,15.4093,2.7249,1.0,0.5656,0.6123,0.4093,analogous,dramatic,2025-12-25,22:22:49
7db9fc48,c5b6d5_7db9fc48.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c5b6d5_7db9fc48.png,c5b6d5,silver,"[197, 182, 213]","[76.15, 11.12, -13.65]",0.0451,16.3213,2.744,0.3844,0.2512,0.674,4.3987,none,playful,2025-12-25,22:22:49
8f285b22,080709_8f285b22.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/080709_8f285b22.png,080709,black,"[8, 7, 9]","[2.02, 0.54, -0.67]",0.0882,11.5391,2.9835,1.0,0.3225,0.6142,4.5538,none,mysterious,2025-12-25,22:22:50
953cd04a,c0c1ba_953cd04a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c0c1ba_953cd04a.png,c0c1ba,gray,"[192, 193, 186]","[77.81, -1.62, 3.39]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-25,22:22:51
fcfc586d,cccacd_fcfc586d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cccacd_fcfc586d.png,cccacd,gray,"[204, 202, 205]","[81.56, 1.24, -1.26]",0.0264,14.8284,3.0306,0.4378,0.3016,0.9063,3.8141,analogous,playful,2025-12-25,22:22:52
bc5af899,222346_bc5af899.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/222346_bc5af899.png,222346,black,"[34, 35, 70]","[15.4, 10.63, -22.18]",0.0449,16.4027,2.4068,0.9838,0.5184,0.938,1.7014,analogous,mysterious,2025-12-25,22:22:52
b8e58775,deeaf4_b8e58775.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/deeaf4_b8e58775.png,deeaf4,white,"[222, 234, 244]","[92.09, -2.08, -6.22]",0.1018,15.8066,2.7001,0.7949,0.3761,1.0027,4.3323,analogous,playful,2025-12-25,22:22:52
fee9c56a,54584f_fee9c56a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/54584f_fee9c56a.png,54584f,gray,"[84, 88, 79]","[36.8, -3.48, 4.67]",0.0927,14.6992,2.0747,0.9817,0.2773,0.4866,23.9162,analogous,dramatic,2025-12-25,22:22:53
09f92a4c,bdcce9_09f92a4c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bdcce9_09f92a4c.png,bdcce9,blue,"[189, 204, 233]","[81.78, 0.9, -16.03]",0.0042,15.1901,2.8187,0.5764,0.4121,0.9968,25.3462,analogous,playful,2025-12-25,22:22:53
c1c46f9f,4f4d38_c1c46f9f.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/4f4d38_c1c46f9f.png,4f4d38,brown,"[79, 77, 56]","[32.38, -3.11, 12.79]",0.1766,16.6023,3.0627,1.0,0.248,0.6735,1.567,none,dramatic,2025-12-25,22:22:54
771fbfb2,a7a89d_771fbfb2.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/a7a89d_771fbfb2.png,a7a89d,gray,"[167, 168, 157]","[68.5, -2.38, 5.55]",0.0629,16.4741,2.5733,0.9723,0.6999,0.5085,1.1691,none,dramatic,2025-12-25,22:22:55
c913b692,781225_c913b692.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/781225_c913b692.png,781225,red,"[120, 18, 37]","[25.44, 43.17, 17.03]",0.0417,17.0797,2.667,0.9029,0.2247,1.0109,16.6992,analogous,playful,2025-12-25,22:22:55
4d432c32,858585_4d432c32.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/858585_4d432c32.png,858585,gray,"[133, 133, 133]","[55.54, 0.0, -0.01]",0.0062,6.6904,2.9027,0.6038,0.5525,1.1476,22.751,analogous,calm,2025-12-25,22:22:56
be574c41,9a4656_be574c41.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/9a4656_be574c41.png,9a4656,red,"[154, 70, 86]","[41.09, 36.71, 7.61]",0.0113,14.0189,2.7904,0.8797,0.6466,0.5406,2.7263,analogous,dramatic,2025-12-25,22:22:56
0f9d5f6b,aeaeb1_0f9d5f6b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/aeaeb1_0f9d5f6b.png,aeaeb1,gray,"[174, 174, 177]","[71.18, 0.57, -1.54]",0.0021,10.2952,2.5348,0.2527,0.8604,0.9978,14.0362,none,serene,2025-12-25,22:22:56
2f9e1cb2,578cca_2f9e1cb2.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/578cca_2f9e1cb2.png,578cca,blue,"[87, 140, 202]","[57.12, 0.72, -37.39]",0.0009,15.5088,2.8725,0.4471,0.7174,1.1314,6.3402,none,chaotic,2025-12-25,22:22:56
8de49186,aea7b1_8de49186.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/aea7b1_8de49186.png,aea7b1,gray,"[174, 167, 177]","[69.33, 4.39, -4.25]",0.1169,15.9069,2.6417,1.0,0.2579,2.2472,27.8973,analogous,dramatic,2025-12-25,22:22:58
6b18b5c0,b8a3d2_6b18b5c0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b8a3d2_6b18b5c0.png,b8a3d2,purple,"[184, 163, 210]","[70.2, 16.68, -21.1]",0.0031,10.9086,2.5276,0.4354,0.5502,0.6572,75.9638,analogous,futuristic,2025-12-25,22:22:58
745ec1db,c8cfbc_745ec1db.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c8cfbc_745ec1db.png,c8cfbc,gray,"[200, 207, 188]","[82.13, -5.78, 8.61]",0.0022,15.226,2.8179,0.4336,0.3366,1.7038,17.5429,none,playful,2025-12-25,22:23:00
89b081ef,c696ac_89b081ef.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c696ac_89b081ef.png,c696ac,pink,"[198, 150, 172]","[67.12, 21.46, -4.48]",0.0043,12.8281,2.8056,0.472,0.4856,0.9913,11.3099,analogous,playful,2025-12-25,22:22:59
1ec54e2d,b7caa8_1ec54e2d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b7caa8_1ec54e2d.png,b7caa8,silver,"[183, 202, 168]","[79.12, -12.61, 14.83]",0.004,16.1348,2.8287,0.5362,0.8716,0.9961,9.6214,none,serene,2025-12-25,22:23:02
3032d6ad,90aeac_3032d6ad.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/90aeac_3032d6ad.png,90aeac,blue,"[144, 174, 172]","[68.88, -10.64, -2.4]",0.0007,14.3751,2.7754,0.4617,0.8818,0.9714,1.7357,analogous,serene,2025-12-25,22:23:03
1019e958,c7c6dd_1019e958.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c7c6dd_1019e958.png,c7c6dd,gray,"[199, 198, 221]","[80.6, 4.77, -11.29]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-25,22:23:03
36ef94a1,f7efec_36ef94a1.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f7efec_36ef94a1.png,f7efec,white,"[247, 239, 236]","[94.98, 2.17, 2.39]",0.0003,13.7895,2.9269,0.2123,0.866,1.169,5.9061,none,serene,2025-12-25,22:23:04
3de248ae,eeeb9a_3de248ae.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/eeeb9a_3de248ae.png,eeeb9a,yellow,"[238, 235, 154]","[91.65, -10.77, 39.71]",0.0436,16.1189,2.8987,0.6627,0.8562,1.1243,3.6522,none,playful,2025-12-25,22:23:04
7343dfec,a99479_7343dfec.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/a99479_7343dfec.png,a99479,orange,"[169, 148, 121]","[62.5, 3.57, 17.16]",0.0192,16.428,2.4242,0.9729,0.8404,1.1393,2.3859,analogous,dramatic,2025-12-25,22:23:04
cf98ac19,1a127c_cf98ac19.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1a127c_cf98ac19.png,1a127c,black,"[26, 18, 124]","[16.04, 39.78, -57.01]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,none,energetic,2025-12-25,22:23:05
9295ceb3,e881de_9295ceb3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e881de_9295ceb3.png,e881de,pink,"[232, 129, 222]","[68.12, 52.35, -30.5]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-25,22:23:06
911d4812,837c73_911d4812.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/837c73_911d4812.png,837c73,orange,"[131, 124, 115]","[52.37, 1.0, 5.86]",0.0214,13.6486,2.4431,0.5664,0.5148,3.1294,38.2902,analogous,calm,2025-12-25,22:23:07
fa681dbb,e1d1e5_fa681dbb.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e1d1e5_fa681dbb.png,e1d1e5,gray,"[225, 209, 229]","[85.64, 9.09, -7.85]",0.0188,16.7428,2.537,0.9135,0.6519,1.0684,9.1482,analogous,dramatic,2025-12-25,22:23:06
288ab9cd,e0f0f6_288ab9cd.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e0f0f6_288ab9cd.png,e0f0f6,white,"[224, 240, 246]","[93.81, -4.12, -4.71]",0.0749,14.2678,2.7612,0.6525,0.8088,1.1715,0.2941,analogous,playful,2025-12-25,22:23:07
ef3739f4,053217_ef3739f4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/053217_ef3739f4.png,053217,black,"[5, 50, 23]","[17.35, -22.41, 13.01]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-25,22:23:07
c97f6497,466f72_c97f6497.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/466f72_c97f6497.png,466f72,blue,"[70, 111, 114]","[44.07, -13.44, -6.21]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-25,22:23:07
e1cc1f68,d0cdca_e1cc1f68.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0cdca_e1cc1f68.png,d0cdca,gray,"[208, 205, 202]","[82.56, 0.5, 1.85]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-25,22:23:08
7c2c3654,440836_7c2c3654.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/440836_7c2c3654.png,440836,black,"[68, 8, 54]","[13.64, 32.6, -13.36]",0.0368,15.1345,2.6502,0.9491,0.2352,0.5712,9.4623,none,dramatic,2025-12-25,22:23:09
857a0683,825622_857a0683.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/825622_857a0683.png,825622,brown,"[130, 86, 34]","[40.44, 13.17, 36.5]",0.0065,15.8828,2.6709,0.6997,0.818,1.1423,2.2906,analogous,energetic,2025-12-25,22:23:09
8271dd1d,875d95_8271dd1d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/875d95_8271dd1d.png,875d95,purple,"[135, 93, 149]","[45.84, 27.5, -24.01]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,none,dramatic,2025-12-25,22:23:10
5976d1cd,393646_5976d1cd.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393646_5976d1cd.png,393646,purple,"[57, 54, 70]","[23.51, 5.24, -9.4]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-25,22:23:10
af9543ee,edc1dc_af9543ee.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/edc1dc_af9543ee.png,edc1dc,pink,"[237, 193, 220]","[82.55, 20.03, -7.52]",0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-25,22:23:11
6b619d1a,6c1214_6b619d1a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_6b619d1a.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-25,22:23:11
2a035792,1e1f1b_2a035792.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1e1f1b_2a035792.png,1e1f1b,black,"[30, 31, 27]","[11.52, -1.44, 2.57]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-25,22:23:12
98b716b4,d2dedd_98b716b4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d2dedd_98b716b4.png,d2dedd,gray,"[210, 222, 221]","[87.56, -4.2, -0.91]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-25,22:23:12
3701b80a,262c41_3701b80a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c41_3701b80a.png,262c41,blue,"[38, 44, 65]","[18.34, 3.66, -14.1]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-25,22:23:12
388c79e1,cac6d2_388c79e1.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cac6d2_388c79e1.png,cac6d2,gray,"[202, 198, 210]","[80.51, 3.61, -5.49]",0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-25,22:23:16
7bce2e22,088b6f_7bce2e22.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/088b6f_7bce2e22.png,088b6f,blue,"[8, 139, 111]","[51.46, -38.53, 6.15]",0.0253,14.9272,2.7653,1.0,0.1765,1.0956,32.9387,analogous,dramatic,2025-12-25,22:23:16
5ed9f776,d9c5e9_5ed9f776.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d9c5e9_5ed9f776.png,d9c5e9,silver,"[217, 197, 233]","[82.15, 13.58, -15.26]",0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-25,22:23:16
0bfea1cc,cab7d4_0bfea1cc.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cab7d4_0bfea1cc.png,cab7d4,silver,"[202, 183, 212]","[76.79, 12.05, -12.11]",0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-25,22:23:16
2e4dbc1e,eae9eb_2e4dbc1e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/eae9eb_2e4dbc1e.png,eae9eb,white,"[234, 233, 235]","[92.47, 0.7, -0.86]",0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,none,serene,2025-12-25,22:23:16
2584acf5,d7d3db_2584acf5.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7d3db_2584acf5.png,d7d3db,gray,"[215, 211, 219]","[85.07, 2.83, -3.46]",0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-25,22:23:17
7317b839,dedaec_7317b839.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dedaec_7317b839.png,dedaec,gray,"[222, 218, 236]","[87.84, 4.68, -8.31]",0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-25,22:23:17
1444cf8a,f5f7f5_1444cf8a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_1444cf8a.png,f5f7f5,white,"[245, 247, 245]","[97.04, -1.01, 0.72]",0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-25,22:23:18
1528f153,efe5eb_1528f153.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/efe5eb_1528f153.png,efe5eb,white,"[239, 229, 235]","[91.86, 4.43, -1.71]",0.0017,11.0686,2.6563,0.2365,0.6875,0.9542,0.0,analogous,playful,2025-12-25,22:23:18
118837d8,c8d1d5_118837d8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c8d1d5_118837d8.png,c8d1d5,gray,"[200, 209, 213]","[83.28, -2.29, -3.04]",0.002,14.412,2.7229,0.2642,0.8559,0.9914,5.7106,analogous,serene,2025-12-25,22:23:18
4d4adeef,e9dfe6_4d4adeef.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e9dfe6_4d4adeef.png,e9dfe6,gray,"[233, 223, 230]","[89.77, 4.63, -2.21]",0.0015,11.8491,2.5209,0.1875,0.6295,0.9679,6.3402,analogous,playful,2025-12-25,22:23:19
474d1102,d7d9dc_474d1102.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7d9dc_474d1102.png,d7d9dc,gray,"[215, 217, 220]","[86.62, -0.12, -1.72]",0.0016,13.5266,2.8903,0.1591,0.4729,1.0626,9.4623,analogous,playful,2025-12-25,22:23:19
