id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
209dec43,e781de_209dec43.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e781de_209dec43.png,e781de,pink,"[231, 129, 222]","[67.99, 52.05, -30.7]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-26,15:47:56
c0f4bb12,c0c1ba_c0f4bb12.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c0c1ba_c0f4bb12.png,c0c1ba,gray,"[192, 193, 186]","[77.81, -1.62, 3.39]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-26,15:47:56
ef493070,088b6f_ef493070.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/088b6f_ef493070.png,088b6f,blue,"[8, 139, 111]","[51.46, -38.53, 6.15]",0.0253,14.9272,2.7653,1.0,0.1765,1.0956,32.9387,analogous,dramatic,2025-12-26,15:47:57
f64ea7b9,edc1dc_f64ea7b9.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/edc1dc_f64ea7b9.png,edc1dc,pink,"[237, 193, 220]","[82.55, 20.03, -7.52]",0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-26,15:47:58
404881cc,1d1e1a_404881cc.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1d1e1a_404881cc.png,1d1e1a,black,"[29, 30, 26]","[11.02, -1.45, 2.58]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-26,15:47:58
78a96769,eae9eb_78a96769.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/eae9eb_78a96769.png,eae9eb,white,"[234, 233, 235]","[92.47, 0.7, -0.86]",0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,none,serene,2025-12-26,15:47:59
3e704d3d,cecad6_3e704d3d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cecad6_3e704d3d.png,cecad6,gray,"[206, 202, 214]","[81.96, 3.6, -5.47]",0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-26,15:47:59
2e0cd22e,d6c4ea_2e0cd22e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6c4ea_2e0cd22e.png,d6c4ea,silver,"[214, 196, 234]","[81.68, 13.33, -16.51]",0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-26,15:48:00
caba4245,c9b7d4_caba4245.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c9b7d4_caba4245.png,c9b7d4,silver,"[201, 183, 212]","[76.7, 11.72, -12.25]",0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-26,15:48:00
c9739f95,e0dff0_c9739f95.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e0dff0_c9739f95.png,e0dff0,gray,"[224, 223, 240]","[89.35, 3.49, -8.16]",0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-26,15:48:00
74abea78,d7d3db_74abea78.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7d3db_74abea78.png,d7d3db,gray,"[215, 211, 219]","[85.07, 2.83, -3.46]",0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-26,15:48:00
fe408a33,f5f7f5_fe408a33.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_fe408a33.png,f5f7f5,white,"[245, 247, 245]","[97.04, -1.01, 0.72]",0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-26,15:48:01
